"fips_code","county","date","total_outage","day_difference"
12049,"Hardee",2023-09-08,25.25,9
12049,"Hardee",2023-09-09,3.25,10
12049,"Hardee",2023-09-10,2.75,11
12049,"Hardee",2023-09-11,18,12
12049,"Hardee",2023-09-12,17,13
12049,"Hardee",2023-09-13,54,14
12051,"Hendry",2023-08-27,0.5,-3
12051,"Hendry",2023-08-28,36,-2
12051,"Hendry",2023-08-29,124.75,-1
12051,"Hendry",2023-08-30,88.25,0
12051,"Hendry",2023-08-31,3.75,1
12051,"Hendry",2023-09-01,6,2
12051,"Hendry",2023-09-02,250,3
12051,"Hendry",2023-09-03,9,4
12051,"Hendry",2023-09-04,20,5
12051,"Hendry",2023-09-05,6.75,6
12051,"Hendry",2023-09-06,29.25,7
12051,"Hendry",2023-09-07,6.75,8
12051,"Hendry",2023-09-08,22.75,9
12051,"Hendry",2023-09-09,299.5,10
12051,"Hendry",2023-09-10,36.5,11
12051,"Hendry",2023-09-11,11.5,12
12051,"Hendry",2023-09-12,2.5,13
12051,"Hendry",2023-09-13,2,14
12053,"Hernando",2023-08-27,530,-3
12053,"Hernando",2023-08-28,24.5,-2
12053,"Hernando",2023-08-29,2669.5,-1
12053,"Hernando",2023-08-30,33796.25,0
12053,"Hernando",2023-08-31,7944.25,1
12053,"Hernando",2023-09-01,664,2
12053,"Hernando",2023-09-02,29.75,3
12053,"Hernando",2023-09-03,291,4
12053,"Hernando",2023-09-04,13,5
12053,"Hernando",2023-09-05,27.25,6
12053,"Hernando",2023-09-06,555.5,7
12053,"Hernando",2023-09-07,234.5,8
12053,"Hernando",2023-09-08,1143,9
12053,"Hernando",2023-09-09,17.75,10
12053,"Hernando",2023-09-10,20,11
12053,"Hernando",2023-09-11,20.75,12
12053,"Hernando",2023-09-12,57.5,13
12053,"Hernando",2023-09-13,17.75,14
12055,"Highlands",2023-08-27,23.25,-3
12055,"Highlands",2023-08-28,52,-2
12055,"Highlands",2023-08-29,94,-1
12055,"Highlands",2023-08-30,175.5,0
12055,"Highlands",2023-08-31,12.25,1
12055,"Highlands",2023-09-01,8,2
12055,"Highlands",2023-09-02,0.25,3
12055,"Highlands",2023-09-03,0,4
12055,"Highlands",2023-09-06,0,7
12055,"Highlands",2023-09-07,0,8
12055,"Highlands",2023-09-09,2.25,10
12055,"Highlands",2023-09-12,78.75,13
12055,"Highlands",2023-09-13,42.25,14
12057,"Hillsborough",2023-08-27,506.25,-3
12057,"Hillsborough",2023-08-28,2266.25,-2
12057,"Hillsborough",2023-08-29,2609,-1
12057,"Hillsborough",2023-08-30,43439,0
12057,"Hillsborough",2023-08-31,2133.75,1
12057,"Hillsborough",2023-09-01,4014.75,2
12057,"Hillsborough",2023-09-02,3212.75,3
12057,"Hillsborough",2023-09-03,288.25,4
12057,"Hillsborough",2023-09-04,597.25,5
12057,"Hillsborough",2023-09-05,682.25,6
12057,"Hillsborough",2023-09-06,1924,7
12057,"Hillsborough",2023-09-07,5103.5,8
12057,"Hillsborough",2023-09-08,892.75,9
12057,"Hillsborough",2023-09-09,2913,10
12057,"Hillsborough",2023-09-10,338.5,11
12057,"Hillsborough",2023-09-11,418,12
12057,"Hillsborough",2023-09-12,1576.75,13
12057,"Hillsborough",2023-09-13,1437.25,14
12059,"Holmes",2023-08-27,37.5,-3
12059,"Holmes",2023-08-28,168.25,-2
12059,"Holmes",2023-08-29,1661.75,-1
12059,"Holmes",2023-08-30,33,0
12059,"Holmes",2023-08-31,0.5,1
12059,"Holmes",2023-09-01,53.5,2
12059,"Holmes",2023-09-02,5,3
12059,"Holmes",2023-09-03,11.5,4
12059,"Holmes",2023-09-04,0.5,5
12059,"Holmes",2023-09-05,24,6
12059,"Holmes",2023-09-07,1,8
12059,"Holmes",2023-09-08,10.5,9
12059,"Holmes",2023-09-09,67.25,10
12059,"Holmes",2023-09-10,33,11
12059,"Holmes",2023-09-11,1.75,12
12059,"Holmes",2023-09-12,8,13
12059,"Holmes",2023-09-13,802.5,14
12061,"Indian River",2023-08-27,91,-3
12061,"Indian River",2023-08-28,80.25,-2
12061,"Indian River",2023-08-29,631.5,-1
12061,"Indian River",2023-08-30,2888.25,0
12061,"Indian River",2023-08-31,1301,1
12061,"Indian River",2023-09-01,3869.25,2
12061,"Indian River",2023-09-02,25,3
12061,"Indian River",2023-09-03,1370,4
12061,"Indian River",2023-09-04,24.25,5
12061,"Indian River",2023-09-05,19.5,6
12061,"Indian River",2023-09-06,120,7
12061,"Indian River",2023-09-07,476.75,8
12061,"Indian River",2023-09-08,849.5,9
12061,"Indian River",2023-09-09,2066,10
12061,"Indian River",2023-09-10,1082.5,11
12061,"Indian River",2023-09-11,111.5,12
12061,"Indian River",2023-09-12,247.25,13
12061,"Indian River",2023-09-13,168.75,14
12063,"Jackson",2023-08-27,61.75,-3
12063,"Jackson",2023-08-28,6.25,-2
12063,"Jackson",2023-08-29,46.25,-1
12063,"Jackson",2023-08-30,12,0
12063,"Jackson",2023-08-31,2.5,1
12063,"Jackson",2023-09-01,5397.75,2
12063,"Jackson",2023-09-02,2.75,3
12063,"Jackson",2023-09-03,6.5,4
12063,"Jackson",2023-09-04,6.25,5
12063,"Jackson",2023-09-05,13.25,6
12063,"Jackson",2023-09-06,3.25,7
12063,"Jackson",2023-09-07,0.5,8
12063,"Jackson",2023-09-08,1.5,9
12063,"Jackson",2023-09-09,0.75,10
12063,"Jackson",2023-09-10,3,11
12063,"Jackson",2023-09-11,1,12
12063,"Jackson",2023-09-12,200.25,13
12063,"Jackson",2023-09-13,1,14
12065,"Jefferson",2023-08-27,36.25,-3
12065,"Jefferson",2023-08-28,25.5,-2
12065,"Jefferson",2023-08-29,326.5,-1
12065,"Jefferson",2023-08-30,78962.25,0
12065,"Jefferson",2023-08-31,206661.75,1
12065,"Jefferson",2023-09-01,134845.75,2
12065,"Jefferson",2023-09-02,57306,3
12065,"Jefferson",2023-09-03,31176.75,4
12065,"Jefferson",2023-09-04,13212,5
12065,"Jefferson",2023-09-05,6281.75,6
12065,"Jefferson",2023-09-06,3812.5,7
12065,"Jefferson",2023-09-07,2134.25,8
12065,"Jefferson",2023-09-08,155.25,9
12065,"Jefferson",2023-09-09,1.25,10
12065,"Jefferson",2023-09-10,1146.5,11
12065,"Jefferson",2023-09-11,2,12
12065,"Jefferson",2023-09-12,454.25,13
12065,"Jefferson",2023-09-13,14,14
12067,"Lafayette",2023-08-27,14,-3
12067,"Lafayette",2023-08-28,22.75,-2
12067,"Lafayette",2023-08-29,35.5,-1
12067,"Lafayette",2023-08-30,47679.75,0
12067,"Lafayette",2023-08-31,106087.75,1
12067,"Lafayette",2023-09-01,96709.25,2
12067,"Lafayette",2023-09-02,76805,3
12067,"Lafayette",2023-09-03,51489.75,4
12067,"Lafayette",2023-09-04,56056.25,5
12067,"Lafayette",2023-09-05,42719.75,6
12067,"Lafayette",2023-09-06,23490.5,7
12067,"Lafayette",2023-09-07,7941.25,8
12067,"Lafayette",2023-09-08,5998,9
12067,"Lafayette",2023-09-09,1124,10
12067,"Lafayette",2023-09-10,744.25,11
12067,"Lafayette",2023-09-11,336,12
12067,"Lafayette",2023-09-12,494.25,13
12067,"Lafayette",2023-09-13,673,14
12069,"Lake",2023-08-27,371.75,-3
12069,"Lake",2023-08-28,821.5,-2
12069,"Lake",2023-08-29,1582.75,-1
12069,"Lake",2023-08-30,6454.5,0
12069,"Lake",2023-08-31,309.25,1
12069,"Lake",2023-09-01,768.75,2
12069,"Lake",2023-09-02,185,3
12069,"Lake",2023-09-03,3,4
12069,"Lake",2023-09-04,194.25,5
12069,"Lake",2023-09-05,533,6
12069,"Lake",2023-09-06,47.5,7
12069,"Lake",2023-09-07,79.25,8
12069,"Lake",2023-09-08,91.75,9
12069,"Lake",2023-09-09,513.25,10
12069,"Lake",2023-09-10,71,11
12069,"Lake",2023-09-11,179.5,12
12069,"Lake",2023-09-12,887.75,13
12069,"Lake",2023-09-13,823.25,14
12071,"Lee",2023-08-27,1670.75,-3
12071,"Lee",2023-08-28,9248.5,-2
12071,"Lee",2023-08-29,5048.5,-1
12071,"Lee",2023-08-30,28525.75,0
12071,"Lee",2023-08-31,12726,1
12071,"Lee",2023-09-01,8364.75,2
12071,"Lee",2023-09-02,5533.25,3
12071,"Lee",2023-09-03,3274.75,4
12071,"Lee",2023-09-04,1082.5,5
12071,"Lee",2023-09-05,1215.5,6
12071,"Lee",2023-09-06,2558.25,7
12071,"Lee",2023-09-07,4297,8
12071,"Lee",2023-09-08,2812.75,9
12071,"Lee",2023-09-09,1655.25,10
12071,"Lee",2023-09-10,1728.5,11
12071,"Lee",2023-09-11,1375.25,12
12071,"Lee",2023-09-12,902.5,13
12071,"Lee",2023-09-13,1295.75,14
12073,"Leon",2023-08-27,529,-3
12073,"Leon",2023-08-28,4594,-2
12073,"Leon",2023-08-29,2904.75,-1
12073,"Leon",2023-08-30,454539.5,0
12073,"Leon",2023-08-31,267282.5,1
12073,"Leon",2023-09-01,23376.5,2
12073,"Leon",2023-09-02,1417.75,3
12073,"Leon",2023-09-03,2063,4
12073,"Leon",2023-09-04,684.5,5
12073,"Leon",2023-09-05,393.75,6
12073,"Leon",2023-09-06,347.75,7
12073,"Leon",2023-09-07,6214.25,8
12073,"Leon",2023-09-08,47027,9
12073,"Leon",2023-09-09,759.5,10
12073,"Leon",2023-09-10,156.75,11
12073,"Leon",2023-09-11,5348.25,12
12073,"Leon",2023-09-12,4478.75,13
12073,"Leon",2023-09-13,379.5,14
12075,"Levy",2023-08-27,14.75,-3
12075,"Levy",2023-08-28,187.25,-2
12075,"Levy",2023-08-29,716.75,-1
12075,"Levy",2023-08-30,146016.5,0
12075,"Levy",2023-08-31,180977.5,1
12075,"Levy",2023-09-01,56130.5,2
12075,"Levy",2023-09-02,5737,3
12075,"Levy",2023-09-03,866,4
12075,"Levy",2023-09-04,43.5,5
12075,"Levy",2023-09-05,158.75,6
12075,"Levy",2023-09-06,349.75,7
12075,"Levy",2023-09-07,130.25,8
12075,"Levy",2023-09-08,41.5,9
12075,"Levy",2023-09-09,22.75,10
12075,"Levy",2023-09-10,30,11
12075,"Levy",2023-09-11,109.25,12
12075,"Levy",2023-09-12,38.5,13
12075,"Levy",2023-09-13,81.5,14
12077,"Liberty",2023-08-27,18.5,-3
12077,"Liberty",2023-08-28,3.25,-2
12077,"Liberty",2023-08-29,385,-1
12077,"Liberty",2023-08-30,260,0
