"fips_code","county","date","total_outage","prev_outage"
12007,"Bradford","2023-08-31",4504,13024
12007,"Bradford","2023-09-01",8,4504
12007,"Bradford","2023-09-02",12.5,8
12007,"Bradford","2023-09-03",19,12.5
12007,"Bradford","2023-09-04",8,19
12007,"Bradford","2023-09-05",4.75,8
12007,"Bradford","2023-09-06",0,4.75
12007,"Bradford","2023-09-07",3,0
12007,"Bradford","2023-09-08",11.75,3
12007,"Bradford","2023-09-09",17,11.75
12007,"Bradford","2023-09-10",7,17
12007,"Bradford","2023-09-11",18,7
12007,"Bradford","2023-09-12",9.75,18
12007,"Bradford","2023-09-13",7.25,9.75
12009,"Brevard","2023-08-26",383.25,NA
12009,"Brevard","2023-08-27",262.25,383.25
12009,"Brevard","2023-08-28",957,262.25
12009,"Brevard","2023-08-29",2105,957
12009,"Brevard","2023-08-30",10502.75,2105
12009,"Brevard","2023-08-31",3635,10502.75
12009,"Brevard","2023-09-01",2046,3635
12009,"Brevard","2023-09-02",678.75,2046
12009,"Brevard","2023-09-03",126,678.75
12009,"Brevard","2023-09-04",132.5,126
12009,"Brevard","2023-09-05",414.5,132.5
12009,"Brevard","2023-09-06",719,414.5
12009,"Brevard","2023-09-07",774.5,719
12009,"Brevard","2023-09-08",5382.25,774.5
12009,"Brevard","2023-09-09",3847.25,5382.25
12009,"Brevard","2023-09-10",363.25,3847.25
12009,"Brevard","2023-09-11",1106,363.25
12009,"Brevard","2023-09-12",973.5,1106
12009,"Brevard","2023-09-13",980,973.5
12011,"Broward","2023-08-26",1429.5,NA
12011,"Broward","2023-08-27",2044,1429.5
12011,"Broward","2023-08-28",4687.25,2044
12011,"Broward","2023-08-29",8328.5,4687.25
12011,"Broward","2023-08-30",18855.25,8328.5
12011,"Broward","2023-08-31",24023.25,18855.25
12011,"Broward","2023-09-01",8485.5,24023.25
12011,"Broward","2023-09-02",7634,8485.5
12011,"Broward","2023-09-03",3372.25,7634
12011,"Broward","2023-09-04",1769,3372.25
12011,"Broward","2023-09-05",2276.5,1769
12011,"Broward","2023-09-06",1769.5,2276.5
12011,"Broward","2023-09-07",3104,1769.5
12011,"Broward","2023-09-08",1711,3104
12011,"Broward","2023-09-09",8825,1711
12011,"Broward","2023-09-10",4015.25,8825
12011,"Broward","2023-09-11",6188.25,4015.25
12011,"Broward","2023-09-12",2714,6188.25
12011,"Broward","2023-09-13",3035.5,2714
12013,"Calhoun","2023-08-26",244.25,NA
12013,"Calhoun","2023-08-27",139.75,244.25
12013,"Calhoun","2023-08-28",3,139.75
12013,"Calhoun","2023-08-30",5.25,3
12013,"Calhoun","2023-09-01",0.5,5.25
12013,"Calhoun","2023-09-04",0.25,0.5
12013,"Calhoun","2023-09-06",10,0.25
12013,"Calhoun","2023-09-07",0.25,10
12013,"Calhoun","2023-09-08",0,0.25
12013,"Calhoun","2023-09-10",3,0
12013,"Calhoun","2023-09-11",24.5,3
12013,"Calhoun","2023-09-13",0,24.5
12015,"Charlotte","2023-08-26",47.5,NA
12015,"Charlotte","2023-08-27",390,47.5
12015,"Charlotte","2023-08-28",785.5,390
12015,"Charlotte","2023-08-29",844.5,785.5
12015,"Charlotte","2023-08-30",33466,844.5
12015,"Charlotte","2023-08-31",704.75,33466
12015,"Charlotte","2023-09-01",260.75,704.75
12015,"Charlotte","2023-09-02",106.5,260.75
12015,"Charlotte","2023-09-03",238.5,106.5
12015,"Charlotte","2023-09-04",103,238.5
12015,"Charlotte","2023-09-05",103.75,103
12015,"Charlotte","2023-09-06",334.25,103.75
12015,"Charlotte","2023-09-07",161.75,334.25
12015,"Charlotte","2023-09-08",609.25,161.75
12015,"Charlotte","2023-09-09",310.75,609.25
12015,"Charlotte","2023-09-10",15.25,310.75
12015,"Charlotte","2023-09-11",68.5,15.25
12015,"Charlotte","2023-09-12",162.5,68.5
12015,"Charlotte","2023-09-13",128.5,162.5
12017,"Citrus","2023-08-26",54.25,NA
12017,"Citrus","2023-08-27",89.25,54.25
12017,"Citrus","2023-08-28",294,89.25
12017,"Citrus","2023-08-29",7774,294
12017,"Citrus","2023-08-30",55764.5,7774
12017,"Citrus","2023-08-31",42095.5,55764.5
12017,"Citrus","2023-09-01",2515,42095.5
12017,"Citrus","2023-09-02",630.25,2515
12017,"Citrus","2023-09-03",26.5,630.25
12017,"Citrus","2023-09-04",64.25,26.5
12017,"Citrus","2023-09-05",121,64.25
12017,"Citrus","2023-09-06",13092.25,121
12017,"Citrus","2023-09-07",1576.5,13092.25
12017,"Citrus","2023-09-08",186,1576.5
12017,"Citrus","2023-09-09",62.25,186
12017,"Citrus","2023-09-10",161,62.25
12017,"Citrus","2023-09-11",787,161
12017,"Citrus","2023-09-12",65.25,787
12017,"Citrus","2023-09-13",138.25,65.25
12019,"Clay","2023-08-26",1,NA
12019,"Clay","2023-08-27",6,1
12019,"Clay","2023-08-28",58,6
12019,"Clay","2023-08-29",48.75,58
12019,"Clay","2023-08-30",24844.75,48.75
12019,"Clay","2023-08-31",3202.5,24844.75
12019,"Clay","2023-09-01",2253,3202.5
12019,"Clay","2023-09-02",256.75,2253
12019,"Clay","2023-09-03",37.5,256.75
12019,"Clay","2023-09-04",0.25,37.5
12019,"Clay","2023-09-05",78.25,0.25
12019,"Clay","2023-09-06",31.75,78.25
12019,"Clay","2023-09-07",253,31.75
12019,"Clay","2023-09-08",180.25,253
12019,"Clay","2023-09-09",93.75,180.25
12019,"Clay","2023-09-10",96.25,93.75
12019,"Clay","2023-09-11",2663.75,96.25
12019,"Clay","2023-09-12",72.25,2663.75
12019,"Clay","2023-09-13",540.75,72.25
12021,"Collier","2023-08-26",462.5,NA
12021,"Collier","2023-08-27",1097.25,462.5
12021,"Collier","2023-08-28",723.5,1097.25
12021,"Collier","2023-08-29",4836,723.5
12021,"Collier","2023-08-30",9346.75,4836
12021,"Collier","2023-08-31",3081.25,9346.75
12021,"Collier","2023-09-01",674.25,3081.25
12021,"Collier","2023-09-02",3563,674.25
12021,"Collier","2023-09-03",972,3563
12021,"Collier","2023-09-04",495.25,972
12021,"Collier","2023-09-05",397.75,495.25
12021,"Collier","2023-09-06",279,397.75
12021,"Collier","2023-09-07",5821.25,279
12021,"Collier","2023-09-08",1741,5821.25
12021,"Collier","2023-09-09",632.5,1741
12021,"Collier","2023-09-10",391.25,632.5
12021,"Collier","2023-09-11",188.5,391.25
12021,"Collier","2023-09-12",557.75,188.5
12021,"Collier","2023-09-13",689.5,557.75
12023,"Columbia","2023-08-26",312.75,NA
12023,"Columbia","2023-08-27",974.25,312.75
12023,"Columbia","2023-08-28",318.75,974.25
12023,"Columbia","2023-08-29",15.25,318.75
12023,"Columbia","2023-08-30",289614,15.25
12023,"Columbia","2023-08-31",423293,289614
12023,"Columbia","2023-09-01",235562.75,423293
12023,"Columbia","2023-09-02",34507.5,235562.75
12023,"Columbia","2023-09-03",13428,34507.5
12023,"Columbia","2023-09-04",7709.25,13428
12023,"Columbia","2023-09-05",3840,7709.25
12023,"Columbia","2023-09-06",1010.5,3840
12023,"Columbia","2023-09-07",154.25,1010.5
12023,"Columbia","2023-09-08",548.25,154.25
12023,"Columbia","2023-09-09",2077.5,548.25
12023,"Columbia","2023-09-10",160,2077.5
12023,"Columbia","2023-09-11",213.5,160
12023,"Columbia","2023-09-12",208.5,213.5
12023,"Columbia","2023-09-13",262.5,208.5
12027,"DeSoto","2023-08-26",1,NA
12027,"DeSoto","2023-08-27",8.25,1
12027,"DeSoto","2023-08-28",11.25,8.25
12027,"DeSoto","2023-08-29",215.5,11.25
12027,"DeSoto","2023-08-30",6177,215.5
12027,"DeSoto","2023-08-31",29,6177
12027,"DeSoto","2023-09-01",26.25,29
12027,"DeSoto","2023-09-02",30.25,26.25
12027,"DeSoto","2023-09-03",0,30.25
12027,"DeSoto","2023-09-04",16.5,0
12027,"DeSoto","2023-09-05",20.25,16.5
12027,"DeSoto","2023-09-06",20.25,20.25
12027,"DeSoto","2023-09-07",4.25,20.25
12027,"DeSoto","2023-09-08",184,4.25
12027,"DeSoto","2023-09-09",4.25,184
12027,"DeSoto","2023-09-10",22.75,4.25
12027,"DeSoto","2023-09-11",30.25,22.75
12027,"DeSoto","2023-09-12",7.75,30.25
12027,"DeSoto","2023-09-13",111.5,7.75
12029,"Dixie","2023-08-26",1.25,NA
12029,"Dixie","2023-08-27",26.25,1.25
12029,"Dixie","2023-08-28",84.5,26.25
12029,"Dixie","2023-08-29",354.75,84.5
12029,"Dixie","2023-08-30",115794,354.75
12029,"Dixie","2023-08-31",212902.75,115794
12029,"Dixie","2023-09-01",176631.75,212902.75
12029,"Dixie","2023-09-02",112398.5,176631.75
12029,"Dixie","2023-09-03",79172.5,112398.5
12029,"Dixie","2023-09-04",37248.75,79172.5
12029,"Dixie","2023-09-05",22982,37248.75
12029,"Dixie","2023-09-06",1349.5,22982
12029,"Dixie","2023-09-07",409.25,1349.5
12029,"Dixie","2023-09-08",434.5,409.25
12029,"Dixie","2023-09-09",434.25,434.5
12029,"Dixie","2023-09-10",12.5,434.25
12029,"Dixie","2023-09-11",115.25,12.5
12029,"Dixie","2023-09-12",137.75,115.25
12029,"Dixie","2023-09-13",66,137.75
12031,"Duval","2023-08-26",557,NA
12031,"Duval","2023-08-27",38,557
12031,"Duval","2023-08-28",1021,38
12031,"Duval","2023-08-29",5765,1021
12031,"Duval","2023-08-30",92327.75,5765
12031,"Duval","2023-08-31",11215.25,92327.75
12031,"Duval","2023-09-01",2135.75,11215.25
12031,"Duval","2023-09-02",124,2135.75
12031,"Duval","2023-09-03",764.75,124
12031,"Duval","2023-09-04",426.5,764.75
12031,"Duval","2023-09-05",329.75,426.5
12031,"Duval","2023-09-06",49.25,329.75
12031,"Duval","2023-09-07",105.25,49.25
12031,"Duval","2023-09-08",265.5,105.25
12031,"Duval","2023-09-09",1547.25,265.5
12031,"Duval","2023-09-10",212.5,1547.25
12031,"Duval","2023-09-11",15068.5,212.5
12031,"Duval","2023-09-12",13621.25,15068.5
12031,"Duval","2023-09-13",3057.25,13621.25
12033,"Escambia","2023-08-26",23.5,NA
12033,"Escambia","2023-08-27",259.75,23.5
12033,"Escambia","2023-08-28",415.5,259.75
12033,"Escambia","2023-08-29",2939.25,415.5
12033,"Escambia","2023-08-30",288,2939.25
12033,"Escambia","2023-08-31",70.5,288
12033,"Escambia","2023-09-01",1093.75,70.5
12033,"Escambia","2023-09-02",2255.25,1093.75
12033,"Escambia","2023-09-03",619.5,2255.25
12033,"Escambia","2023-09-04",282.75,619.5
12033,"Escambia","2023-09-05",306,282.75
12033,"Escambia","2023-09-06",122.25,306
12033,"Escambia","2023-09-07",904.5,122.25
12033,"Escambia","2023-09-08",1062,904.5
12033,"Escambia","2023-09-09",41.25,1062
12033,"Escambia","2023-09-10",22.5,41.25
12033,"Escambia","2023-09-11",512.75,22.5
12033,"Escambia","2023-09-12",836,512.75
12033,"Escambia","2023-09-13",4347.5,836
12035,"Flagler","2023-08-26",232,NA
12035,"Flagler","2023-08-27",5,232
12035,"Flagler","2023-08-28",411.75,5
12035,"Flagler","2023-08-29",88.75,411.75
12035,"Flagler","2023-08-30",1978,88.75
12035,"Flagler","2023-08-31",161,1978
12035,"Flagler","2023-09-01",6.5,161
12035,"Flagler","2023-09-02",14,6.5
12035,"Flagler","2023-09-03",3,14
12035,"Flagler","2023-09-04",2.25,3
12035,"Flagler","2023-09-05",122.75,2.25
12035,"Flagler","2023-09-06",21,122.75
12035,"Flagler","2023-09-07",33.25,21
12035,"Flagler","2023-09-08",1185,33.25
12035,"Flagler","2023-09-09",312.5,1185
12035,"Flagler","2023-09-10",22.75,312.5
12035,"Flagler","2023-09-11",249.5,22.75
12035,"Flagler","2023-09-12",30.5,249.5
12035,"Flagler","2023-09-13",292.75,30.5
12037,"Franklin","2023-08-26",765,NA
12037,"Franklin","2023-08-27",9.25,765
12037,"Franklin","2023-08-28",19.25,9.25
12037,"Franklin","2023-08-29",2.5,19.25
12037,"Franklin","2023-08-30",6835.75,2.5
12037,"Franklin","2023-08-31",246.5,6835.75
12037,"Franklin","2023-09-01",230.25,246.5
12037,"Franklin","2023-09-02",47,230.25
12037,"Franklin","2023-09-06",0,47
12037,"Franklin","2023-09-13",4.5,0
12039,"Gadsden","2023-08-26",1607.25,NA
12039,"Gadsden","2023-08-27",130.25,1607.25
12039,"Gadsden","2023-08-28",85.75,130.25
12039,"Gadsden","2023-08-29",175.75,85.75
12039,"Gadsden","2023-08-30",10560.25,175.75
12039,"Gadsden","2023-08-31",1160.75,10560.25
12039,"Gadsden","2023-09-01",7.25,1160.75
12039,"Gadsden","2023-09-02",4,7.25
12039,"Gadsden","2023-09-04",3.25,4
12039,"Gadsden","2023-09-05",4.5,3.25
12039,"Gadsden","2023-09-06",65.75,4.5
12039,"Gadsden","2023-09-07",140.75,65.75
12039,"Gadsden","2023-09-08",549.5,140.75
12039,"Gadsden","2023-09-09",6.75,549.5
12039,"Gadsden","2023-09-10",11.5,6.75
12039,"Gadsden","2023-09-11",14,11.5
12039,"Gadsden","2023-09-12",289.5,14
12039,"Gadsden","2023-09-13",12.25,289.5
12041,"Gilchrist","2023-08-26",44.75,NA
12041,"Gilchrist","2023-08-27",10.25,44.75
12041,"Gilchrist","2023-08-28",63.25,10.25
12041,"Gilchrist","2023-08-29",70.25,63.25
12041,"Gilchrist","2023-08-30",93983.5,70.25
12041,"Gilchrist","2023-08-31",143846,93983.5
12041,"Gilchrist","2023-09-01",87987.75,143846
12041,"Gilchrist","2023-09-02",49379.5,87987.75
12041,"Gilchrist","2023-09-03",18141,49379.5
12041,"Gilchrist","2023-09-04",5815.5,18141
12041,"Gilchrist","2023-09-05",293.75,5815.5
12041,"Gilchrist","2023-09-06",245.25,293.75
12041,"Gilchrist","2023-09-07",194.5,245.25
12041,"Gilchrist","2023-09-08",149,194.5
12041,"Gilchrist","2023-09-09",232.75,149
12041,"Gilchrist","2023-09-10",8.25,232.75
12041,"Gilchrist","2023-09-11",34.75,8.25
12041,"Gilchrist","2023-09-12",50.25,34.75
12041,"Gilchrist","2023-09-13",136.25,50.25
12043,"Glades","2023-08-26",0,NA
12043,"Glades","2023-08-28",5.25,0
12043,"Glades","2023-08-29",521,5.25
12043,"Glades","2023-08-30",21.5,521
12043,"Glades","2023-08-31",0,21.5
12043,"Glades","2023-09-02",242.5,0
12043,"Glades","2023-09-03",0,242.5
12043,"Glades","2023-09-05",5,0
12043,"Glades","2023-09-06",27.5,5
12043,"Glades","2023-09-07",2.75,27.5
12043,"Glades","2023-09-09",4.5,2.75
12043,"Glades","2023-09-11",4.5,4.5
12043,"Glades","2023-09-12",0,4.5
12045,"Gulf","2023-08-26",4586,NA
12045,"Gulf","2023-08-27",22867,4586
12045,"Gulf","2023-08-28",1,22867
12045,"Gulf","2023-08-29",266.75,1
12045,"Gulf","2023-08-30",4258.25,266.75
12045,"Gulf","2023-08-31",9,4258.25
12045,"Gulf","2023-09-01",2.75,9
12045,"Gulf","2023-09-02",4701.5,2.75
12045,"Gulf","2023-09-04",1.25,4701.5
12045,"Gulf","2023-09-06",0.75,1.25
12045,"Gulf","2023-09-07",112.5,0.75
12045,"Gulf","2023-09-08",8.5,112.5
12045,"Gulf","2023-09-09",3,8.5
12045,"Gulf","2023-09-11",1,3
12045,"Gulf","2023-09-12",4,1
12045,"Gulf","2023-09-13",21.25,4
12047,"Hamilton","2023-08-26",589.75,NA
12047,"Hamilton","2023-08-27",927.25,589.75
12047,"Hamilton","2023-08-28",18.25,927.25
12047,"Hamilton","2023-08-29",305.5,18.25
12047,"Hamilton","2023-08-30",57319,305.5
12047,"Hamilton","2023-08-31",187442.75,57319
12047,"Hamilton","2023-09-01",161357,187442.75
12047,"Hamilton","2023-09-02",119693.75,161357
12047,"Hamilton","2023-09-03",98278.5,119693.75
12047,"Hamilton","2023-09-04",70825.75,98278.5
12047,"Hamilton","2023-09-05",53932.75,70825.75
12047,"Hamilton","2023-09-06",30813.5,53932.75
12047,"Hamilton","2023-09-07",8570,30813.5
12047,"Hamilton","2023-09-08",3054.5,8570
12047,"Hamilton","2023-09-09",2590.25,3054.5
12047,"Hamilton","2023-09-10",1258.75,2590.25
12047,"Hamilton","2023-09-11",641.25,1258.75
12047,"Hamilton","2023-09-12",580,641.25
12047,"Hamilton","2023-09-13",273.25,580
12049,"Hardee","2023-08-26",0,NA
12049,"Hardee","2023-08-27",6.25,0
12049,"Hardee","2023-08-28",2.75,6.25
12049,"Hardee","2023-08-29",59.5,2.75
12049,"Hardee","2023-08-30",131.75,59.5
12049,"Hardee","2023-08-31",8.5,131.75
12049,"Hardee","2023-09-01",402.25,8.5
12049,"Hardee","2023-09-02",217.5,402.25
12049,"Hardee","2023-09-03",16.25,217.5
12049,"Hardee","2023-09-05",10.5,16.25
12049,"Hardee","2023-09-06",14,10.5
12049,"Hardee","2023-09-07",0.25,14
12049,"Hardee","2023-09-08",25.25,0.25
12049,"Hardee","2023-09-09",3.25,25.25
12049,"Hardee","2023-09-10",2.75,3.25
12049,"Hardee","2023-09-11",18,2.75
12049,"Hardee","2023-09-12",17,18
12049,"Hardee","2023-09-13",54,17
12051,"Hendry","2023-08-26",3.75,NA
12051,"Hendry","2023-08-27",0.5,3.75
12051,"Hendry","2023-08-28",36,0.5
12051,"Hendry","2023-08-29",124.75,36
12051,"Hendry","2023-08-30",88.25,124.75
12051,"Hendry","2023-08-31",3.75,88.25
12051,"Hendry","2023-09-01",6,3.75
12051,"Hendry","2023-09-02",250,6
12051,"Hendry","2023-09-03",9,250
12051,"Hendry","2023-09-04",20,9
12051,"Hendry","2023-09-05",6.75,20
12051,"Hendry","2023-09-06",29.25,6.75
12051,"Hendry","2023-09-07",6.75,29.25
12051,"Hendry","2023-09-08",22.75,6.75
12051,"Hendry","2023-09-09",299.5,22.75
12051,"Hendry","2023-09-10",36.5,299.5
12051,"Hendry","2023-09-11",11.5,36.5
12051,"Hendry","2023-09-12",2.5,11.5
12051,"Hendry","2023-09-13",2,2.5
12053,"Hernando","2023-08-26",1171.5,NA
12053,"Hernando","2023-08-27",530,1171.5
12053,"Hernando","2023-08-28",24.5,530
12053,"Hernando","2023-08-29",2669.5,24.5
12053,"Hernando","2023-08-30",33796.25,2669.5
12053,"Hernando","2023-08-31",7944.25,33796.25
12053,"Hernando","2023-09-01",664,7944.25
12053,"Hernando","2023-09-02",29.75,664
12053,"Hernando","2023-09-03",291,29.75
12053,"Hernando","2023-09-04",13,291
12053,"Hernando","2023-09-05",27.25,13
12053,"Hernando","2023-09-06",555.5,27.25
12053,"Hernando","2023-09-07",234.5,555.5
12053,"Hernando","2023-09-08",1143,234.5
12053,"Hernando","2023-09-09",17.75,1143
12053,"Hernando","2023-09-10",20,17.75
12053,"Hernando","2023-09-11",20.75,20
12053,"Hernando","2023-09-12",57.5,20.75
12053,"Hernando","2023-09-13",17.75,57.5
12055,"Highlands","2023-08-26",4026.5,NA
12055,"Highlands","2023-08-27",23.25,4026.5
12055,"Highlands","2023-08-28",52,23.25
12055,"Highlands","2023-08-29",94,52
12055,"Highlands","2023-08-30",175.5,94
12055,"Highlands","2023-08-31",12.25,175.5
12055,"Highlands","2023-09-01",8,12.25
12055,"Highlands","2023-09-02",0.25,8
12055,"Highlands","2023-09-03",0,0.25
12055,"Highlands","2023-09-06",0,0
12055,"Highlands","2023-09-07",0,0
12055,"Highlands","2023-09-09",2.25,0
12055,"Highlands","2023-09-12",78.75,2.25
12055,"Highlands","2023-09-13",42.25,78.75
12057,"Hillsborough","2023-08-26",409.25,NA
12057,"Hillsborough","2023-08-27",506.25,409.25
12057,"Hillsborough","2023-08-28",2266.25,506.25
12057,"Hillsborough","2023-08-29",2609,2266.25
12057,"Hillsborough","2023-08-30",43439,2609
12057,"Hillsborough","2023-08-31",2133.75,43439
12057,"Hillsborough","2023-09-01",4014.75,2133.75
12057,"Hillsborough","2023-09-02",3212.75,4014.75
12057,"Hillsborough","2023-09-03",288.25,3212.75
12057,"Hillsborough","2023-09-04",597.25,288.25
12057,"Hillsborough","2023-09-05",682.25,597.25
12057,"Hillsborough","2023-09-06",1924,682.25
12057,"Hillsborough","2023-09-07",5103.5,1924
12057,"Hillsborough","2023-09-08",892.75,5103.5
12057,"Hillsborough","2023-09-09",2913,892.75
12057,"Hillsborough","2023-09-10",338.5,2913
12057,"Hillsborough","2023-09-11",418,338.5
12057,"Hillsborough","2023-09-12",1576.75,418
12057,"Hillsborough","2023-09-13",1437.25,1576.75
12059,"Holmes","2023-08-26",127.5,NA
12059,"Holmes","2023-08-27",37.5,127.5
12059,"Holmes","2023-08-28",168.25,37.5
12059,"Holmes","2023-08-29",1661.75,168.25
12059,"Holmes","2023-08-30",33,1661.75
12059,"Holmes","2023-08-31",0.5,33
12059,"Holmes","2023-09-01",53.5,0.5
12059,"Holmes","2023-09-02",5,53.5
12059,"Holmes","2023-09-03",11.5,5
12059,"Holmes","2023-09-04",0.5,11.5
12059,"Holmes","2023-09-05",24,0.5
12059,"Holmes","2023-09-07",1,24
12059,"Holmes","2023-09-08",10.5,1
12059,"Holmes","2023-09-09",67.25,10.5
12059,"Holmes","2023-09-10",33,67.25
12059,"Holmes","2023-09-11",1.75,33
12059,"Holmes","2023-09-12",8,1.75
12059,"Holmes","2023-09-13",802.5,8
12061,"Indian River","2023-08-26",11.5,NA
12061,"Indian River","2023-08-27",91,11.5
12061,"Indian River","2023-08-28",80.25,91
12061,"Indian River","2023-08-29",631.5,80.25
12061,"Indian River","2023-08-30",2888.25,631.5
12061,"Indian River","2023-08-31",1301,2888.25
12061,"Indian River","2023-09-01",3869.25,1301
12061,"Indian River","2023-09-02",25,3869.25
12061,"Indian River","2023-09-03",1370,25
12061,"Indian River","2023-09-04",24.25,1370
12061,"Indian River","2023-09-05",19.5,24.25
12061,"Indian River","2023-09-06",120,19.5
12061,"Indian River","2023-09-07",476.75,120
12061,"Indian River","2023-09-08",849.5,476.75
12061,"Indian River","2023-09-09",2066,849.5
12061,"Indian River","2023-09-10",1082.5,2066
12061,"Indian River","2023-09-11",111.5,1082.5
12061,"Indian River","2023-09-12",247.25,111.5
12061,"Indian River","2023-09-13",168.75,247.25
12063,"Jackson","2023-08-26",2.25,NA
12063,"Jackson","2023-08-27",61.75,2.25
12063,"Jackson","2023-08-28",6.25,61.75
12063,"Jackson","2023-08-29",46.25,6.25
12063,"Jackson","2023-08-30",12,46.25
12063,"Jackson","2023-08-31",2.5,12
12063,"Jackson","2023-09-01",5397.75,2.5
12063,"Jackson","2023-09-02",2.75,5397.75
12063,"Jackson","2023-09-03",6.5,2.75
12063,"Jackson","2023-09-04",6.25,6.5
12063,"Jackson","2023-09-05",13.25,6.25
12063,"Jackson","2023-09-06",3.25,13.25
12063,"Jackson","2023-09-07",0.5,3.25
12063,"Jackson","2023-09-08",1.5,0.5
12063,"Jackson","2023-09-09",0.75,1.5
12063,"Jackson","2023-09-10",3,0.75
12063,"Jackson","2023-09-11",1,3
12063,"Jackson","2023-09-12",200.25,1
12063,"Jackson","2023-09-13",1,200.25
12065,"Jefferson","2023-08-26",1417.75,NA
12065,"Jefferson","2023-08-27",36.25,1417.75
12065,"Jefferson","2023-08-28",25.5,36.25
12065,"Jefferson","2023-08-29",326.5,25.5
12065,"Jefferson","2023-08-30",78962.25,326.5
12065,"Jefferson","2023-08-31",206661.75,78962.25
12065,"Jefferson","2023-09-01",134845.75,206661.75
12065,"Jefferson","2023-09-02",57306,134845.75
12065,"Jefferson","2023-09-03",31176.75,57306
12065,"Jefferson","2023-09-04",13212,31176.75
12065,"Jefferson","2023-09-05",6281.75,13212
12065,"Jefferson","2023-09-06",3812.5,6281.75
12065,"Jefferson","2023-09-07",2134.25,3812.5
12065,"Jefferson","2023-09-08",155.25,2134.25
12065,"Jefferson","2023-09-09",1.25,155.25
12065,"Jefferson","2023-09-10",1146.5,1.25
12065,"Jefferson","2023-09-11",2,1146.5
12065,"Jefferson","2023-09-12",454.25,2
12065,"Jefferson","2023-09-13",14,454.25
12067,"Lafayette","2023-08-26",386,NA
12067,"Lafayette","2023-08-27",14,386
12067,"Lafayette","2023-08-28",22.75,14
12067,"Lafayette","2023-08-29",35.5,22.75
12067,"Lafayette","2023-08-30",47679.75,35.5
12067,"Lafayette","2023-08-31",106087.75,47679.75
12067,"Lafayette","2023-09-01",96709.25,106087.75
12067,"Lafayette","2023-09-02",76805,96709.25
12067,"Lafayette","2023-09-03",51489.75,76805
12067,"Lafayette","2023-09-04",56056.25,51489.75
12067,"Lafayette","2023-09-05",42719.75,56056.25
12067,"Lafayette","2023-09-06",23490.5,42719.75
12067,"Lafayette","2023-09-07",7941.25,23490.5
12067,"Lafayette","2023-09-08",5998,7941.25
12067,"Lafayette","2023-09-09",1124,5998
12067,"Lafayette","2023-09-10",744.25,1124
12067,"Lafayette","2023-09-11",336,744.25
12067,"Lafayette","2023-09-12",494.25,336
12067,"Lafayette","2023-09-13",673,494.25
12069,"Lake","2023-08-26",271.75,NA
